Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
1649,1,6,Port ZOOKEEPER-2737 to branch-3.4,Bug fixing / Maintenance,Critical,2.6,A-335,10.8,13.8,1
1674,1,6,Server inappropriately throttles connections under load before SASL completes,Bug fixing / Maintenance,Critical,2.6,A-365,10.8,13.8,1
1683,1,6,Zookeeper C client hang @wait_sync_completion,Bug fixing / Maintenance,Critical,2.6,A-211,10.8,13.8,1
1686,1,6,ACL with index 1 might be removed if it's only being used once,Bug fixing / Maintenance,Critical,2.6,A-220,10.8,13.8,1
1694,1,6,Changing membership configuration via rolling restart does not work on 3.5.x.,Bug fixing / Maintenance,Critical,2.6,A-200,10.8,13.8,1
170,1,6,Build of a distro fails after clean target is run,Bug fixing / Maintenance,Critical,2.6,A-390,10.8,13.8,1
1726,1,6,zookeeper-3.5.3-beta.tar.gz file in mirror site is corrupted,Bug fixing / Maintenance,Critical,2.6,A-46,10.8,13.8,1
1730,1,6,Local automatic variable is left uninitialized and then freed.,Bug fixing / Maintenance,Critical,2.6,A-60,10.8,13.8,1
1733,1,6,Jenkins precommit Zookeeper builds are failing for no reason,Bug fixing / Maintenance,Critical,2.6,A-302,10.8,13.8,1
1736,1,6,Error: Could not find or load main class com.netflix.exhibitor.application.ExhibitorMain,Other,Critical,2.6,A-148,10.8,13.8,0
1764,1,6,Upgrade third party libraries to address vulnerabilities,Build & Release Engineering,Critical,2.6,A-13,10.8,13.8,0
181,1,6,PurgeTxnLog is not handling the new dataDir directory structure,Bug fixing / Maintenance,Critical,2.6,A-165,10.8,13.8,1
1856,1,6,zk c client: should delete tsd keys in a destructor ,Bug fixing / Maintenance,Critical,2.6,A-412,10.8,13.8,0
1867,1,6,Potential data inconsistency due to NEWLEADER packet being sent too early during SNAP sync,Bug fixing / Maintenance,Critical,2.6,A-143,10.8,13.8,1
1874,1,6,EphemeralType.get() fails to verify ephemeralOwner when currentElapsedTime() is small enough,Bug fixing / Maintenance,Critical,2.6,A-130,10.8,13.8,1
1883,1,6,Fixing potential data inconsistency due to update last processed zxid with partial multi-op txn,Bug fixing / Maintenance,Critical,2.6,A-18,10.8,13.8,1
1894,1,6,Potential ephemeral nodes inconsistent due to global session inconsistent with fuzzy snapshot,Bug fixing / Maintenance,Critical,2.6,A-100,10.8,13.8,1
1897,1,6,Fix Kerberos tests on branch 3.4 and JDK11,Testing & Verification,Critical,2.6,A-145,10.8,13.8,0
1945,1,6,owasp job flagging slf4j on trunk,Bug fixing / Maintenance,Critical,2.6,A-370,10.8,13.8,1
1948,1,6,The snapshot is not saved to disk and may cause data inconsistency.,Bug fixing / Maintenance,Critical,2.6,A-146,10.8,13.8,1
1949,1,6,WriteLock in recipes may get wrong child name as lock id,Bug fixing / Maintenance,Critical,2.6,A-94,10.8,13.8,1
2016,1,6,Node may not accessible due the the inconsistent ACL reference map after SNAP sync ,Documentation,Critical,2.6,A-110,10.8,13.8,1
2106,1,6,Enhance Mavenized Make C client ,Build & Release Engineering,Critical,2.6,A-186,10.8,13.8,0
2109,1,6,Fix Apache RAT check by excluding binary files (images),Bug fixing / Maintenance,Critical,2.6,A-129,10.8,13.8,1
211,1,6,"zoo_set needs to be abi compatible (3.1 changed the signature), fix this by adding zoo_set2",Bug fixing / Maintenance,Critical,2.6,A-124,10.8,13.8,1
2113,1,6,Concurrency issue in ReferenceCountedACLCache,Documentation,Critical,2.6,A-349,10.8,13.8,1
2132,1,6,Potential lock unavailable due to dangling ephemeral nodes left during local session upgrading,Bug fixing / Maintenance,Critical,2.6,A-347,10.8,13.8,1
2149,1,6,Transaction larger than jute.maxbuffer makes ZooKeeper unavailable,Bug fixing / Maintenance,Critical,2.6,A-377,10.8,13.8,1
2173,1,6,Synchronization on ACLCache cause cluster to hang when network/disk issues happen during datatree serialization,Bug fixing / Maintenance,Critical,2.6,A-202,10.8,13.8,1
2180,1,6,X509UtilTest#testClientRenegotiationFails is flaky on JDK8 + linux on machines with 2 cores,Testing & Verification,Critical,2.6,A-291,10.8,13.8,0
2217,1,6, Fix potential data inconsistency issue due to CommitProcessor not gracefully shutdown,Bug fixing / Maintenance,Critical,2.6,A-65,10.8,13.8,1
2223,1,6,Potential data inconsistency due to the inconsistency between ZKDatabase.committedLog and dataTree in Trunc sync.,Bug fixing / Maintenance,Critical,2.6,A-175,10.8,13.8,1
2333,1,6,Restore ZKUtil.deleteRecursive in order to help compatibility of applications with 3.5 and 3.6,Feature / Improvement Implementation,Critical,2.6,A-174,10.8,13.8,1
2346,1,6,restore Version.getRevision() to be backward compatible,Bug fixing / Maintenance,Critical,2.6,A-75,10.8,13.8,1
2349,1,6,Make sources buildable with JDK14,Build & Release Engineering,Critical,2.6,A-297,10.8,13.8,0
2356,1,6,Request throttling is broken when RequestThrottler is disabled or configured incorrectly.,Bug fixing / Maintenance,Critical,2.6,A-339,10.8,13.8,1
2376,1,6,fix zkServer.sh status command to support SSL-only server,Bug fixing / Maintenance,Critical,2.6,A-133,10.8,13.8,1
2378,1,6,Zookeeper 3.6.1 EndOfStreamException,Bug fixing / Maintenance,Critical,2.6,A-141,10.8,13.8,1
239,1,6,helgrind thread issues identified in mt c client code,Bug fixing / Maintenance,Critical,2.6,A-387,10.8,13.8,0
241,1,6,single bad client can cause server to stop accepting connections,Design & API Evolution,Critical,2.6,A-178,10.8,13.8,1
2420,1,6,Zookeeper quorum formation fails when TLS is enabled in k8s env,Bug fixing / Maintenance,Critical,2.6,A-214,10.8,13.8,1
2440,1,6,"Zookeeper Unable to Join the Cluster after it is Restarted; Error: ""This ZooKeeper instance is not currently serving requests""",Bug fixing / Maintenance,Critical,2.6,A-300,10.8,13.8,1
2442,1,6,Data inconsistency caused by DIFF sync uncommitted log,Bug fixing / Maintenance,Critical,2.6,A-283,10.8,13.8,1
2444,1,6,Kerberized Zookeeper doesn't drop connection for unauthenticated clients,Bug fixing / Maintenance,Critical,2.6,A-286,10.8,13.8,1
2510,1,6,Zookeeper server breakdown Frequently,Bug fixing / Maintenance,Critical,2.6,A-269,10.8,13.8,1
2517,1,6,ProviderRegistry.initialized is not volatile,Feature / Improvement Implementation,Critical,2.6,A-52,10.8,13.8,1
2553,1,6,Network issue while Learner is executing writePacket can cause the follower to hang,Bug fixing / Maintenance,Critical,2.6,A-156,10.8,13.8,1
2560,1,6,Zooinspector Error while connecting to zookeeper,Bug fixing / Maintenance,Critical,2.6,A-219,10.8,13.8,1
260,1,6,ZooKeeper cannot actually take care of a Zoo,Bug fixing / Maintenance,Critical,2.6,A-337,10.8,13.8,0
2629,1,6,Lock Contention in ClientCnxnSocketNetty (possible deadlock),Bug fixing / Maintenance,Critical,2.6,A-206,10.8,13.8,0
2638,1,6,log4j CVE problem,Bug fixing / Maintenance,Critical,2.6,A-164,10.8,13.8,1
2639,1,6,CloseSessionTxn contains too many ephemal nodes cause cluster crash,Bug fixing / Maintenance,Critical,2.6,A-131,10.8,13.8,1
2656,1,6,Unable to run solrj in module path because zookeeper and zookeeper-jute export same packages,Bug fixing / Maintenance,Critical,2.6,A-404,10.8,13.8,1
2658,1,6,Cannot access children of znode that owns too many znodes,Bug fixing / Maintenance,Critical,2.6,A-222,10.8,13.8,1
2660,1,6,SASL authentication fails when using host aliases,Bug fixing / Maintenance,Critical,2.6,A-173,10.8,13.8,1
2675,1,6,"inconsistent data, when minCommittedLog=0, only diff data  send but not snapshots ",Bug fixing / Maintenance,Critical,2.6,A-237,10.8,13.8,1
2726,1,6,High Security issues reported with Netty  library bundled in ZooKeeper 3.6.3 and 3.7,Bug fixing / Maintenance,Critical,2.6,A-359,10.8,13.8,1
2731,1,6,client blocked too long before session timeout,Bug fixing / Maintenance,Critical,2.6,A-224,10.8,13.8,1
2734,1,6,Zookeeper 3.7.0 : Netty related jars to be upgraded to 4.1.68 for Security upgrade,Bug fixing / Maintenance,Critical,2.6,A-308,10.8,13.8,1
274,1,6,"running ant cppunit tests, a failure still results in BUILD SUCCESSFUL",Testing & Verification,Critical,2.6,A-196,10.8,13.8,0
2742,1,6,Fix Docker Hub Zookeeper-Versions to CVE-2021-44228,Documentation,Critical,2.6,A-282,10.8,13.8,0
2747,1,6,Log4j vulnerabilities in Apache zookeeper,Bug fixing / Maintenance,Critical,2.6,A-249,10.8,13.8,1
282,1,6,crctest failed on hudson patch test,Testing & Verification,Critical,2.6,A-68,10.8,13.8,1
290,1,6,race condition in zookeeper client library between zookeeper_close and zoo_synchronous api,Bug fixing / Maintenance,Critical,2.6,A-419,10.8,13.8,1
293,1,6,Issues with procedure to close ledger,Bug fixing / Maintenance,Critical,2.6,A-358,10.8,13.8,1
295,1,6,zookeeper c library segfaults on data for a node in zookeeper being null.,Bug fixing / Maintenance,Critical,2.6,A-323,10.8,13.8,1
305,1,6,Reference counting bug in Python bindings causes abort errors,Documentation,Critical,2.6,A-42,10.8,13.8,1
317,1,6,"allow ""super"" admin digest based auth to be configurable",Bug fixing / Maintenance,Critical,2.6,A-3,10.8,13.8,1
322,1,6,trace logging in watch notification not wrapped with istraceneabled - inefficient,Build & Release Engineering,Critical,2.6,A-382,10.8,13.8,1
361,1,6,Unending Leader Elections : WAN configuration,Bug fixing / Maintenance,Critical,2.6,A-307,10.8,13.8,1
366,1,6,testAsyncCreateClose is badly broken,Testing & Verification,Critical,2.6,A-137,10.8,13.8,0
380,1,6,c client exists() call with watch on large number of nodes (>100k) causes connection loss,Bug fixing / Maintenance,Critical,2.6,A-373,10.8,13.8,1
389,1,6,zookeeper.async causes python to segfault,Bug fixing / Maintenance,Critical,2.6,A-303,10.8,13.8,1
390,1,6,generate eclipse project via ant target,Feature / Improvement Implementation,Critical,2.6,A-378,10.8,13.8,0
397,1,6,zookeeper.ZooKeeperException not added to the module in zkpython,Bug fixing / Maintenance,Critical,2.6,A-225,10.8,13.8,1
404,1,6,"server ""sent"" stats not being updated",Bug fixing / Maintenance,Critical,2.6,A-72,10.8,13.8,1
410,1,6,"""reqs"" four letter word (command port) returns no information",Bug fixing / Maintenance,Critical,2.6,A-356,10.8,13.8,1
414,1,6,"AsyncHammerTest is broken, callbacks need to validate rc parameter",Testing & Verification,Critical,2.6,A-215,10.8,13.8,0
437,1,6,zk needs to prevent export of any symbol not listed in their api,Bug fixing / Maintenance,Critical,2.6,A-226,10.8,13.8,1
439,1,6,Receipt of ACK from observer should not be logged as ERROR,Design & API Evolution,Critical,2.6,A-357,10.8,13.8,1
448,1,6,hudson test failure in QuorumTest -- timeout error,Testing & Verification,Critical,2.6,A-278,10.8,13.8,1
449,1,6,hudson failure ZooKeeper-trunk/621 - clover issue,Bug fixing / Maintenance,Critical,2.6,A-151,10.8,13.8,1
469,1,6,Fix releaseaudit warning count to zero,Bug fixing / Maintenance,Critical,2.6,A-361,10.8,13.8,0
474,1,6,update forrest docs - AuthFLE no longer supported,Documentation,Critical,2.6,A-325,10.8,13.8,0
478,1,6,watchedevent tostring should clearly output the state/type/path,Bug fixing / Maintenance,Critical,2.6,A-336,10.8,13.8,1
486,1,6,Race in LENonTerminateTest,Testing & Verification,Critical,2.6,A-266,10.8,13.8,1
488,1,6,explain session expiration better in the docs & faq,Documentation,Critical,2.6,A-288,10.8,13.8,0
491,1,6,TestObserver stuck in tight notification loop in FLE,Testing & Verification,Critical,2.6,A-70,10.8,13.8,0
494,1,6,intermittent JMX test failures due to not verifying QuorumPeer shutdown ,Testing & Verification,Critical,2.6,A-90,10.8,13.8,0
516,1,6,root level create on REST proxy fails,Bug fixing / Maintenance,Critical,2.6,A-369,10.8,13.8,1
523,1,6,OSGi metadata not included in binary only jar,Bug fixing / Maintenance,Critical,2.6,A-15,10.8,13.8,0
540,1,6,committedLog in ZKDatabase is not properly synchronized,Bug fixing / Maintenance,Critical,2.6,A-324,10.8,13.8,1
556,1,6,"c unit tests failing due to ""assertion cptr failed""",Testing & Verification,Critical,2.6,A-258,10.8,13.8,0
561,1,6,maven install is broken due to incorrect organisation,Bug fixing / Maintenance,Critical,2.6,A-5,10.8,13.8,1
567,1,6,"update c unit tests to ensure ""zombie"" java server processes don't cause failure",Testing & Verification,Critical,2.6,A-86,10.8,13.8,0
600,1,6,pyzoo_aget_children crashes due to incorrect watcher context,Bug fixing / Maintenance,Critical,2.6,A-88,10.8,13.8,1
601,1,6,C client invokes watcher callbacks multiple times,Bug fixing / Maintenance,Critical,2.6,A-30,10.8,13.8,1
603,1,6,ZooKeeper high cpu usage when invalid requests,Documentation,Critical,2.6,A-140,10.8,13.8,0
613,1,6,"Version parser fails to parse ""3.3.2-dev"" from build.xml.",Bug fixing / Maintenance,Critical,2.6,A-67,10.8,13.8,0
616,1,6,Leader election selected incorrect leader,Bug fixing / Maintenance,Critical,2.6,A-289,10.8,13.8,1
621,1,6,Follower should stop following and start FLE if it does not receive pings from the leader,Bug fixing / Maintenance,Critical,2.6,A-310,10.8,13.8,1
636,1,6,leader/follower coherence issue when follower is receiving a DIFF,Bug fixing / Maintenance,Critical,2.6,A-408,10.8,13.8,1
668,1,6,chroot not transparent in zoo_create(),Bug fixing / Maintenance,Critical,2.6,A-169,10.8,13.8,1
681,1,6,Session expire/close flooding renders heartbeats to delay significantly,Bug fixing / Maintenance,Critical,2.6,A-327,10.8,13.8,1
689,1,6,Dubious synchronization in Zookeeper and ClientCnxnSocketNIO classes,Bug fixing / Maintenance,Critical,2.6,A-56,10.8,13.8,1
692,1,6,Calling shutdown() on a QuorumPeer too quickly can lead to a corrupt log,Bug fixing / Maintenance,Critical,2.6,A-379,10.8,13.8,1
707,1,6,Race condition while taking snapshot can lead to not restoring data tree correctly,Bug fixing / Maintenance,Critical,2.6,A-171,10.8,13.8,1
708,1,6,"when the chrootPath of ClientCnxn is not null and the Watches of zooKeeper is not null and the method primeConnection(SelectionKey k) of ClientCnxn Occurred again for some reason ,then the wrong watcher clientPath is sended to server",Bug fixing / Maintenance,Critical,2.6,A-280,10.8,13.8,1
719,1,6,Zookeeper service is down when SyncRequestProcessor meets any exception.,Bug fixing / Maintenance,Critical,2.6,A-16,10.8,13.8,1
724,1,6,Inconsistent data after server crashes several times,Bug fixing / Maintenance,Critical,2.6,A-29,10.8,13.8,0
727,1,6,Multiop submitted to non-leader always fails due to timeout,Bug fixing / Maintenance,Critical,2.6,A-43,10.8,13.8,1
732,1,6,ClientCnxnSocket string comparison using == rather than equals,Bug fixing / Maintenance,Critical,2.6,A-322,10.8,13.8,1
759,1,6,FD leak when network unreachable,Bug fixing / Maintenance,Critical,2.6,A-241,10.8,13.8,1
770,1,6,Leader.waitForEpochAck() checks waitingForNewEpoch instead of checking electionFinished,Bug fixing / Maintenance,Critical,2.6,A-25,10.8,13.8,1
820,1,6,servers stop serving when lower 32bits of zxid roll over,Bug fixing / Maintenance,Critical,2.6,A-355,10.8,13.8,1
840,1,6,Creating a new ZooKeeper client can leak file handles,Bug fixing / Maintenance,Critical,2.6,A-411,10.8,13.8,1
865,1,6,getEpochToPropose should check if lastAcceptedEpoch is greater or equal than epoch,Bug fixing / Maintenance,Critical,2.6,A-400,10.8,13.8,1
866,1,6,ZooKeeper client multi-update command is not considering the Chroot request,Bug fixing / Maintenance,Critical,2.6,A-292,10.8,13.8,1
901,1,6,Writing to local files is done non-atomically,Bug fixing / Maintenance,Critical,2.6,A-363,10.8,13.8,1
911,1,6,Idle session-less connections never time out,Bug fixing / Maintenance,Critical,2.6,A-183,10.8,13.8,1
923,1,6,Cluster availability following new leader election takes a long time with large datasets - is correlated to dataset size,Bug fixing / Maintenance,Critical,2.6,A-138,10.8,13.8,1
931,1,6,Missing znode found in the follower,Bug fixing / Maintenance,Critical,2.6,A-244,10.8,13.8,0
936,1,6,leader cannot switch to LOOKING state when lost the majority,Bug fixing / Maintenance,Critical,2.6,A-101,10.8,13.8,1
939,1,6,Ephemeral node not getting cleared even after client has exited,Bug fixing / Maintenance,Critical,2.6,A-37,10.8,13.8,1
950,1,6,FastLeaderElection - leader ignores the round information when joining a quorum,Bug fixing / Maintenance,Critical,2.6,A-326,10.8,13.8,1
955,1,6,LearnerHandler initLimit/syncLimit problems specifying follower socket timeout limits,Bug fixing / Maintenance,Critical,2.6,A-180,10.8,13.8,1
970,1,6,ACLs are not respected for node deletion,Bug fixing / Maintenance,Critical,2.6,A-50,10.8,13.8,0
983,1,6,Document maxClientCnxns in conf/zoo_sample.cfg,Documentation,Critical,2.6,A-231,10.8,13.8,0
1058,1,6,ZooKeeper server unable to join established ensemble,Bug fixing / Maintenance,Blocker,3.0,A-268,10.8,13.8,1
1089,1,6,"QuorumPeerMainTest fails consistently with ""complains about host"" assertion failure",Testing & Verification,Blocker,3.0,A-261,10.8,13.8,0
1100,1,6,unable to build c client on ubuntu,Bug fixing / Maintenance,Blocker,3.0,A-184,10.8,13.8,1
1104,1,6,"""Don't care"" value in ZooKeeper election breaks rolling upgrades",Bug fixing / Maintenance,Blocker,3.0,A-61,10.8,13.8,1
1105,1,6,Add version to FLE notifications for 3.4 branch,Build & Release Engineering,Blocker,3.0,A-93,10.8,13.8,0
1111,1,6,Fix don't care for b3.4,Bug fixing / Maintenance,Blocker,3.0,A-402,10.8,13.8,1
1135,1,6,Need to properly tear down tests in various cases,Testing & Verification,Blocker,3.0,A-240,10.8,13.8,1
1158,1,6,"update all notice files, copyright, etc... with the new year - 2014",Bug fixing / Maintenance,Blocker,3.0,A-221,10.8,13.8,1
1161,1,6, NullPointerException in truncate,Bug fixing / Maintenance,Blocker,3.0,A-123,10.8,13.8,0
1172,1,6,Apache Zookeeper logs cleartext admin passwords,Bug fixing / Maintenance,Blocker,3.0,A-345,10.8,13.8,1
1207,1,6,"winvs2008 jenkins job failing with ""unresolved external symbol""",Bug fixing / Maintenance,Blocker,3.0,A-256,10.8,13.8,1
1216,1,6,unable to restart 3 node cluster,Bug fixing / Maintenance,Blocker,3.0,A-362,10.8,13.8,1
1219,1,6,Keep the client port upon parsing config,Design & API Evolution,Blocker,3.0,A-41,10.8,13.8,0
1244,1,6,Client which is not authorized able to access the Secure Data which is created by the Secure Client,Bug fixing / Maintenance,Blocker,3.0,A-376,10.8,13.8,0
1293,1,6,AsyncHammerTest.testHammer fails intermittently,Testing & Verification,Blocker,3.0,A-108,10.8,13.8,0
1341,1,6,Empty path in Set crashes server and prevents restart,Bug fixing / Maintenance,Blocker,3.0,A-264,10.8,13.8,1
136,1,6,create checksums for snapshots,Feature / Improvement Implementation,Blocker,3.0,A-53,10.8,13.8,1
1388,1,6,compilation broken for 3.4,Bug fixing / Maintenance,Blocker,3.0,A-386,10.8,13.8,1
1399,1,6,TestClient fails,Testing & Verification,Blocker,3.0,A-149,10.8,13.8,0
140,1,6,validate magic number when reading snapshot and transaction logs,Bug fixing / Maintenance,Blocker,3.0,A-353,10.8,13.8,1
1423,1,6,Update commons collections version used by tests/releaseaudit,Testing & Verification,Blocker,3.0,A-84,10.8,13.8,1
1426,1,6,"""ant docs"" fails on branch-3.5 due to missing releasenotes.xml.",Documentation,Blocker,3.0,A-285,10.8,13.8,0
1427,1,6,Reconfiguration of client port causes a socket leak,Bug fixing / Maintenance,Blocker,3.0,A-79,10.8,13.8,1
1433,1,6,Licenses section missing from pom file,Feature / Improvement Implementation,Blocker,3.0,A-182,10.8,13.8,1
1434,1,6,Can not telnet 2181 port on aws ec2 server,Bug fixing / Maintenance,Blocker,3.0,A-59,10.8,13.8,1
1435,1,6,Prevent multiple initialization of login object in each ZooKeeperSaslClient instance,Bug fixing / Maintenance,Blocker,3.0,A-158,10.8,13.8,1
1438,1,6,recent commit broke findbugs qabot check,Bug fixing / Maintenance,Blocker,3.0,A-257,10.8,13.8,1
1439,1,6,Deadlock between leader shutdown and forwarding ACK to the leader,Bug fixing / Maintenance,Blocker,3.0,A-34,10.8,13.8,1
1444,1,6,pom file needs license information,Feature / Improvement Implementation,Blocker,3.0,A-270,10.8,13.8,0
1446,1,6,Revert run-time dependency on log4j and slf4j-log4j12,Bug fixing / Maintenance,Blocker,3.0,A-80,10.8,13.8,1
1453,1,6,getTGT() in Login.java mishandles confidential information,Bug fixing / Maintenance,Blocker,3.0,A-74,10.8,13.8,1
1484,1,6,TestMulti is broken in the C client,Testing & Verification,Blocker,3.0,A-395,10.8,13.8,0
1485,1,6,Documentation copyright notice is out of date.,Documentation,Blocker,3.0,A-420,10.8,13.8,0
1510,1,6,jute.maxbuffer is ignored,Bug fixing / Maintenance,Blocker,3.0,A-192,10.8,13.8,1
1546,1,6,After svn to git migration ZooKeeper Precommit jenkins job is failing.,Bug fixing / Maintenance,Blocker,3.0,A-306,10.8,13.8,1
1556,1,6,Use TLS for downloading artifacts during build,Build & Release Engineering,Blocker,3.0,A-98,10.8,13.8,0
1587,1,6,ZooKeeper reconfig API backward compatibility fix,Bug fixing / Maintenance,Blocker,3.0,A-301,10.8,13.8,0
1591,1,6,Fix TestReconfigServer.cc,Testing & Verification,Blocker,3.0,A-96,10.8,13.8,1
162,1,6,exists calls fails on server if node has null data,Bug fixing / Maintenance,Blocker,3.0,A-399,10.8,13.8,1
1623,1,6,DOS attack on wchp/wchc four letter words (4lw),Bug fixing / Maintenance,Blocker,3.0,A-290,10.8,13.8,1
1634,1,6,Zookeeper (standalone) failed to start up,Bug fixing / Maintenance,Blocker,3.0,A-126,10.8,13.8,1
1640,1,6,Skip cert files for releaseaudit target.,Build & Release Engineering,Blocker,3.0,A-371,10.8,13.8,0
1645,1,6,3.5.3 should be a beta release instead of alpha release.,Build & Release Engineering,Blocker,3.0,A-284,10.8,13.8,1
167,1,6,testablezookeeper file is missing apache licence headers.,Testing & Verification,Blocker,3.0,A-418,10.8,13.8,0
1740,1,6,quorum.auth.MiniKdcTest.testKerberosLogin failing with NPE on java 9,Testing & Verification,Blocker,3.0,A-17,10.8,13.8,1
1769,1,6,ignore accepted epoch and LEADERINFO ack from observers when a newly elected leader computes new epoch,Bug fixing / Maintenance,Blocker,3.0,A-51,10.8,13.8,1
1777,1,6,Create release notes for 3.5.4,Build & Release Engineering,Blocker,3.0,A-132,10.8,13.8,0
1783,1,6,Re-try DNS hostname -> IP resolution,Bug fixing / Maintenance,Blocker,3.0,A-176,10.8,13.8,0
180,1,6,NullPointerException stopping and starting Zookeeper servers,Bug fixing / Maintenance,Blocker,3.0,A-343,10.8,13.8,1
1813,1,6,cmake windows build is broken on jenkins,Bug fixing / Maintenance,Blocker,3.0,A-78,10.8,13.8,1
1826,1,6,owasp ant target is highlighting jetty version needs to be updated,Bug fixing / Maintenance,Blocker,3.0,A-341,10.8,13.8,1
1827,1,6,owasp complaining about jackson version used,Bug fixing / Maintenance,Blocker,3.0,A-76,10.8,13.8,1
184,1,6,zoo_set() api does not return stat datastructure.,Bug fixing / Maintenance,Blocker,3.0,A-340,10.8,13.8,1
1842,1,6,Not Able to Change Zookeeper Logging via JMX Call,Feature / Improvement Implementation,Blocker,3.0,A-360,10.8,13.8,0
1881,1,6,Pzxid inconsistent issue when replaying a txn for a deleted node,Bug fixing / Maintenance,Blocker,3.0,A-272,10.8,13.8,0
1903,1,6,Remove Forrest XMLs and their build process from the project,Build & Release Engineering,Blocker,3.0,A-296,10.8,13.8,0
1904,1,6,ZOOKEEPER-2184 causes kerberos principal to not have resolved host name,Bug fixing / Maintenance,Blocker,3.0,A-35,10.8,13.8,0
1916,1,6,Create pom.xml for recipes and contrib,Build & Release Engineering,Blocker,3.0,A-333,10.8,13.8,0
1937,1,6,Reconfig tests are constantly failing on 3.5 after applying Java 11 fix,Testing & Verification,Blocker,3.0,A-223,10.8,13.8,0
1951,1,6,Configure Spotbugs,Other,Blocker,3.0,A-338,10.8,13.8,0
1952,1,6,CI integration with maven,Build & Release Engineering,Blocker,3.0,A-44,10.8,13.8,0
1953,1,6,Create code coverage analysis with maven build,Build & Release Engineering,Blocker,3.0,A-342,10.8,13.8,0
1985,1,6,Update dependencies flagged by OWASP report,Build & Release Engineering,Blocker,3.0,A-162,10.8,13.8,0
1994,1,6,Sync BouncyCastle version in Maven build and Ant  build,Build & Release Engineering,Blocker,3.0,A-304,10.8,13.8,0
2004,1,6,Move assembly into its own sub-module,Build & Release Engineering,Blocker,3.0,A-227,10.8,13.8,0
2014,1,6,ZooKeeper C client does not compile on Fedora 29 ,Design & API Evolution,Blocker,3.0,A-23,10.8,13.8,0
2110,1,6,OWASP jenkins failing due to jackson databind CVE published,Bug fixing / Maintenance,Blocker,3.0,A-242,10.8,13.8,1
2177,1,6,Fix branch-3.5 after upgrade on ASF CI,Bug fixing / Maintenance,Blocker,3.0,A-346,10.8,13.8,0
2181,1,6,Fix LICENSE files for netty dependency,Bug fixing / Maintenance,Blocker,3.0,A-366,10.8,13.8,1
2185,1,6,"Source tarbal for branch-3.5 does not set execution permissions to ""configure"" file",Bug fixing / Maintenance,Blocker,3.0,A-19,10.8,13.8,1
2245,1,6,Data loss after upgrading standalone ZK server 3.4.14 to 3.5.6 with snapshot.trust.empty=true,Bug fixing / Maintenance,Blocker,3.0,A-106,10.8,13.8,1
2265,1,6,Clean up release package for 3.6.0,Build & Release Engineering,Blocker,3.0,A-350,10.8,13.8,0
2281,1,6,Source release tarball does not match repository in 3.6.0,Build & Release Engineering,Blocker,3.0,A-255,10.8,13.8,0
2306,1,6,Fix issues reported in 3.6.0rc3,Bug fixing / Maintenance,Blocker,3.0,A-155,10.8,13.8,1
2357,1,6,upgrade netty to address CVE-2020-11612,Build & Release Engineering,Blocker,3.0,A-276,10.8,13.8,1
2359,1,6,Conflict between fatjar and full-build Maven profiles in branch-3.6,Bug fixing / Maintenance,Blocker,3.0,A-398,10.8,13.8,0
236,1,6,zookeeper standalone server does not startup with just a port and datadir.,Bug fixing / Maintenance,Blocker,3.0,A-344,10.8,13.8,1
2363,1,6,RAT check fails on fatjar module,Build & Release Engineering,Blocker,3.0,A-294,10.8,13.8,0
238,1,6,c client issues (memory leaks) reported by valgrind,Bug fixing / Maintenance,Blocker,3.0,A-234,10.8,13.8,1
2394,1,6,Rolling scale up of zookeeper cluster does not work with reconfigEnabled=false,Bug fixing / Maintenance,Blocker,3.0,A-22,10.8,13.8,1
2402,1,6,ZooKeeper 3.6 doesn't build after Curator test committed,Testing & Verification,Blocker,3.0,A-381,10.8,13.8,1
2406,1,6,Re-enable deprecation check after finishing jUnit upgrade,Build & Release Engineering,Blocker,3.0,A-63,10.8,13.8,0
2409,1,6,fix backward-compatibility for ZooKeeperServer constructor,Bug fixing / Maintenance,Blocker,3.0,A-107,10.8,13.8,0
2429,1,6,Client side NullPointerException in case of empty Multi operation,Bug fixing / Maintenance,Blocker,3.0,A-24,10.8,13.8,0
244,1,6,"regression in QuorumPeerMain, tickTime from config is lost, cannot start quorum",Bug fixing / Maintenance,Blocker,3.0,A-414,10.8,13.8,1
2452,1,6,Netty and JLine Licenses are inconsistent with jars in the binary tarball in 3.6.2 rc0,Build & Release Engineering,Blocker,3.0,A-191,10.8,13.8,0
2453,1,6,Update Netty to 4.1.50Final on 3.5 branch,Project / General Task,Blocker,3.0,A-33,10.8,13.8,0
2459,1,6,"owasp failing with json-simple-1.1.1.jar: CVE-2020-10663, CVE-2020-7712",Bug fixing / Maintenance,Blocker,3.0,A-189,10.8,13.8,0
2492,1,6,Fix Jenkinsfiles with new tool names,Bug fixing / Maintenance,Blocker,3.0,A-14,10.8,13.8,1
2584,1,6,Quota checks break setData in multi transactions,Bug fixing / Maintenance,Blocker,3.0,A-81,10.8,13.8,1
2597,1,6,NullPointerException in ContainerManager is still a thing,Bug fixing / Maintenance,Blocker,3.0,A-243,10.8,13.8,1
2616,1,6,dependency-check:check failing - jetty-server-9.4.38 CVE-2021-28165,Bug fixing / Maintenance,Blocker,3.0,A-375,10.8,13.8,0
